ProductID,Tier,TierLabel
EDN-761-VC6,3,Mid Performer / Stable
EDN-354-PK2,3,Mid Performer / Stable
EDN-345-YD7,3,Mid Performer / Stable
EDN-100-ZY1,3,Mid Performer / Stable
EDL-481-JZ9,3,Mid Performer / Stable
EAT-348-UM6,3,Mid Performer / Stable
EDU-212-YA8,3,Mid Performer / Stable
EDU-465-XW2,3,Mid Performer / Stable
EDU-520-BE4,3,Mid Performer / Stable
EEG-296-JX2,3,Mid Performer / Stable
EAI-558-TZ5,3,Mid Performer / Stable
EEF-439-CT6,3,Mid Performer / Stable
EAI-829-ZA5,3,Mid Performer / Stable
EEE-969-AK9,3,Mid Performer / Stable
EAK-994-DG0,3,Mid Performer / Stable
EAL-094-HA5,3,Mid Performer / Stable
EEE-039-ES2,3,Mid Performer / Stable
EED-653-IX1,3,Mid Performer / Stable
EEC-540-US8,3,Mid Performer / Stable
EAM-618-VL3,3,Mid Performer / Stable
EEC-320-ET4,3,Mid Performer / Stable
EEB-209-JX7,3,Mid Performer / Stable
EDZ-525-SA2,3,Mid Performer / Stable
EAN-866-UI1,3,Mid Performer / Stable
EDX-192-KG0,3,Mid Performer / Stable
EDX-106-CC4,3,Mid Performer / Stable
EDV-504-RA5,3,Mid Performer / Stable
EAO-187-AS6,3,Mid Performer / Stable
EDU-700-EI3,3,Mid Performer / Stable
EAO-725-IK4,3,Mid Performer / Stable
EEH-193-ZN5,3,Mid Performer / Stable
EIJ-535-DU9,3,Mid Performer / Stable
EIJ-785-DC5,3,Mid Performer / Stable
DYA-998-TA9,3,Mid Performer / Stable
DVF-413-LQ3,3,Mid Performer / Stable
DVG-380-XM9,3,Mid Performer / Stable
DVG-588-CV5,3,Mid Performer / Stable
ENU-279-NC7,3,Mid Performer / Stable
DVG-990-ES1,3,Mid Performer / Stable
ENT-525-KQ1,3,Mid Performer / Stable
ENT-522-DV5,3,Mid Performer / Stable
ENR-881-MK7,3,Mid Performer / Stable
DVI-170-SZ1,3,Mid Performer / Stable
DVF-291-XM6,3,Mid Performer / Stable
ENR-185-YA8,3,Mid Performer / Stable
ENQ-699-DO3,3,Mid Performer / Stable
ENQ-292-NJ5,3,Mid Performer / Stable
ENP-302-FE7,3,Mid Performer / Stable
ENP-101-DD7,3,Mid Performer / Stable
DVI-242-HT1,3,Mid Performer / Stable
DVJ-710-HF8,3,Mid Performer / Stable
ENM-613-JN5,3,Mid Performer / Stable
DVJ-840-OF0,3,Mid Performer / Stable
ENM-169-SS9,3,Mid Performer / Stable
ENQ-827-RA4,3,Mid Performer / Stable
ENL-847-JN6,3,Mid Performer / Stable
ENU-345-FR6,3,Mid Performer / Stable
DVF-204-CM9,3,Mid Performer / Stable
DUY-949-EI5,3,Mid Performer / Stable
EOB-034-WY3,3,Mid Performer / Stable
EOA-986-OI8,3,Mid Performer / Stable
EOA-862-KC8,3,Mid Performer / Stable
DVA-791-FK1,3,Mid Performer / Stable
DVB-748-JP2,3,Mid Performer / Stable
EOA-677-HQ0,3,Mid Performer / Stable
ENY-561-KK6,3,Mid Performer / Stable
DVB-968-MO9,3,Mid Performer / Stable
ENU-400-VU6,3,Mid Performer / Stable
ENY-352-UT7,3,Mid Performer / Stable
ENX-155-LQ1,3,Mid Performer / Stable
DVD-034-JX3,3,Mid Performer / Stable
DVD-594-VR3,3,Mid Performer / Stable
DVE-118-AX8,3,Mid Performer / Stable
ENV-799-RC7,3,Mid Performer / Stable
DVE-167-IN2,3,Mid Performer / Stable
DVF-016-FQ3,3,Mid Performer / Stable
ENV-505-VP9,3,Mid Performer / Stable
ENV-193-DY0,3,Mid Performer / Stable
DVC-917-TG2,3,Mid Performer / Stable
ENL-369-ML2,3,Mid Performer / Stable
ENL-211-UV1,3,Mid Performer / Stable
DVK-139-MU0,3,Mid Performer / Stable
EMT-747-FU0,3,Mid Performer / Stable
EMS-536-KL0,3,Mid Performer / Stable
EMS-473-KM6,3,Mid Performer / Stable
EMR-517-IG4,3,Mid Performer / Stable
EMR-379-KK0,3,Mid Performer / Stable
EMP-676-BC5,3,Mid Performer / Stable
EMO-232-WF3,3,Mid Performer / Stable
EMN-985-MR5,3,Mid Performer / Stable
DVS-670-QS9,3,Mid Performer / Stable
EMT-883-AI9,3,Mid Performer / Stable
DVT-260-TM6,3,Mid Performer / Stable
EMM-516-HY0,3,Mid Performer / Stable
EMM-254-LF9,3,Mid Performer / Stable
DVW-667-UN5,3,Mid Performer / Stable
EML-920-AS0,3,Mid Performer / Stable
DVX-280-AB4,3,Mid Performer / Stable
DVX-752-GN4,3,Mid Performer / Stable
EMG-776-MD5,3,Mid Performer / Stable
DVZ-986-BT0,3,Mid Performer / Stable
EME-452-BQ2,3,Mid Performer / Stable
DVV-141-ZK1,3,Mid Performer / Stable
EMV-805-BR1,3,Mid Performer / Stable
EMW-994-AA0,3,Mid Performer / Stable
EMX-285-HF2,3,Mid Performer / Stable
ENJ-319-HY1,3,Mid Performer / Stable
DVK-370-BS6,3,Mid Performer / Stable
DVK-581-OJ4,3,Mid Performer / Stable
ENI-499-JH8,3,Mid Performer / Stable
DVK-872-GP3,3,Mid Performer / Stable
ENH-760-AO1,3,Mid Performer / Stable
ENH-550-RX8,3,Mid Performer / Stable
ENG-731-HU5,3,Mid Performer / Stable
DVM-414-LI2,3,Mid Performer / Stable
ENF-155-SM2,3,Mid Performer / Stable
ENF-021-AL3,3,Mid Performer / Stable
ENE-764-VL4,3,Mid Performer / Stable
DVN-463-AU8,3,Mid Performer / Stable
END-921-IH0,3,Mid Performer / Stable
END-832-GP8,3,Mid Performer / Stable
ENC-965-LN8,3,Mid Performer / Stable
ENB-315-SM9,3,Mid Performer / Stable
ENA-182-AA7,3,Mid Performer / Stable
EMX-598-CH6,3,Mid Performer / Stable
DVQ-127-BM7,3,Mid Performer / Stable
EMX-423-LJ6,3,Mid Performer / Stable
EOC-890-HQ5,3,Mid Performer / Stable
EOD-349-YK4,3,Mid Performer / Stable
EOE-125-BW9,3,Mid Performer / Stable
EOI-664-FX5,3,Mid Performer / Stable
EPN-849-BP1,3,Mid Performer / Stable
DUG-083-ZC3,3,Mid Performer / Stable
EPM-785-FF8,3,Mid Performer / Stable
DUG-321-WB0,3,Mid Performer / Stable
EPL-652-YP8,3,Mid Performer / Stable
EPK-954-FF5,3,Mid Performer / Stable
DUG-861-TX8,3,Mid Performer / Stable
DUH-269-NH6,3,Mid Performer / Stable
EPK-924-SU5,3,Mid Performer / Stable
EPO-315-FL8,3,Mid Performer / Stable
DUH-414-GK2,3,Mid Performer / Stable
EPK-278-DK9,3,Mid Performer / Stable
EPK-129-JR3,3,Mid Performer / Stable
EPK-111-SS1,3,Mid Performer / Stable
EPJ-487-IR6,3,Mid Performer / Stable
EPJ-200-RE3,3,Mid Performer / Stable
EPH-285-DP8,3,Mid Performer / Stable
DUI-375-CR3,3,Mid Performer / Stable
DUK-287-JH0,3,Mid Performer / Stable
EPH-052-PF4,3,Mid Performer / Stable
EPK-281-QJ4,3,Mid Performer / Stable
DUF-708-LR6,3,Mid Performer / Stable
DUE-948-CN8,3,Mid Performer / Stable
EPP-141-VI0,3,Mid Performer / Stable
DTZ-299-IA2,3,Mid Performer / Stable
EPV-848-JU9,3,Mid Performer / Stable
DUA-232-RH1,3,Mid Performer / Stable
EPV-292-ZU1,3,Mid Performer / Stable
EPV-069-JI3,3,Mid Performer / Stable
DUB-150-AG0,3,Mid Performer / Stable
DUB-710-ED0,3,Mid Performer / Stable
DUB-943-MH2,3,Mid Performer / Stable
EPU-399-EZ9,3,Mid Performer / Stable
EPT-581-AA1,3,Mid Performer / Stable
EPS-865-ZV4,3,Mid Performer / Stable
EPR-225-VH6,3,Mid Performer / Stable
EPQ-593-KC8,3,Mid Performer / Stable
DUC-306-VM7,3,Mid Performer / Stable
EPQ-235-DQ2,3,Mid Performer / Stable
EPP-936-CZ5,3,Mid Performer / Stable
EPP-881-QZ7,3,Mid Performer / Stable
EPP-285-RQ7,3,Mid Performer / Stable
DUC-774-GS3,3,Mid Performer / Stable
EPP-157-OF8,3,Mid Performer / Stable
EPP-155-SX6,3,Mid Performer / Stable
DUL-854-TD0,3,Mid Performer / Stable
EMD-583-PI8,3,Mid Performer / Stable
EPG-063-TH4,3,Mid Performer / Stable
EPD-888-RH8,3,Mid Performer / Stable
DUS-693-LH2,3,Mid Performer / Stable
EOR-061-FY8,3,Mid Performer / Stable
EOR-021-OU0,3,Mid Performer / Stable
EOP-568-BB7,3,Mid Performer / Stable
EOO-292-IF4,3,Mid Performer / Stable
DUT-413-DY0,3,Mid Performer / Stable
DUT-764-HA6,3,Mid Performer / Stable
DUT-842-RK4,3,Mid Performer / Stable
EOO-220-HQ6,3,Mid Performer / Stable
EOS-325-EO6,3,Mid Performer / Stable
EON-646-VT4,3,Mid Performer / Stable
EOM-467-TP1,3,Mid Performer / Stable
EOL-924-OC2,3,Mid Performer / Stable
DUV-133-TR1,3,Mid Performer / Stable
DUW-141-SD8,3,Mid Performer / Stable
DUW-675-GQ2,3,Mid Performer / Stable
EOK-406-DN5,3,Mid Performer / Stable
DUX-424-RO3,3,Mid Performer / Stable
DUY-280-BP2,3,Mid Performer / Stable
DUY-580-YU0,3,Mid Performer / Stable
EON-044-YJ0,3,Mid Performer / Stable
EOU-096-HO2,3,Mid Performer / Stable
DUS-027-IV8,3,Mid Performer / Stable
DUR-547-IO9,3,Mid Performer / Stable
DUM-153-TD5,3,Mid Performer / Stable
EPD-492-BS4,3,Mid Performer / Stable
EPA-650-MM6,3,Mid Performer / Stable
EPA-397-GP9,3,Mid Performer / Stable
DUN-602-RT3,3,Mid Performer / Stable
EOZ-384-SZ8,3,Mid Performer / Stable
DUO-121-ZV4,3,Mid Performer / Stable
EOY-315-PU5,3,Mid Performer / Stable
EOX-843-NR0,3,Mid Performer / Stable
DUR-098-QK4,3,Mid Performer / Stable
DUR-161-UZ7,3,Mid Performer / Stable
EOX-309-XK0,3,Mid Performer / Stable
EOX-203-BF7,3,Mid Performer / Stable
EOW-153-KF1,3,Mid Performer / Stable
DUR-275-FK5,3,Mid Performer / Stable
EOV-834-MF7,3,Mid Performer / Stable
EOV-348-CA9,3,Mid Performer / Stable
DUR-368-FA0,3,Mid Performer / Stable
DUR-522-QG2,3,Mid Performer / Stable
EOV-319-NN3,3,Mid Performer / Stable
EOU-686-OH5,3,Mid Performer / Stable
EPE-547-ZE9,3,Mid Performer / Stable
DWA-019-XJ6,3,Mid Performer / Stable
DWA-131-KG7,3,Mid Performer / Stable
EMC-993-FP4,3,Mid Performer / Stable
DXH-107-VR6,3,Mid Performer / Stable
EJY-185-GW1,3,Mid Performer / Stable
DXH-369-AZ6,3,Mid Performer / Stable
DXK-186-WD1,3,Mid Performer / Stable
EJV-346-FZ1,3,Mid Performer / Stable
DXK-418-PE7,3,Mid Performer / Stable
EJU-653-AX7,3,Mid Performer / Stable
EJU-455-UZ2,3,Mid Performer / Stable
EJU-217-FM1,3,Mid Performer / Stable
EJY-407-BU8,3,Mid Performer / Stable
DXK-705-WO2,3,Mid Performer / Stable
EJU-020-EJ0,3,Mid Performer / Stable
EJT-792-RF4,3,Mid Performer / Stable
DXK-777-OZ7,3,Mid Performer / Stable
EJS-932-YE0,3,Mid Performer / Stable
DXK-840-QF9,3,Mid Performer / Stable
EJR-682-JC9,3,Mid Performer / Stable
EJR-046-FG3,3,Mid Performer / Stable
EJQ-635-DC5,3,Mid Performer / Stable
EJQ-565-RE4,3,Mid Performer / Stable
EJU-031-RQ1,3,Mid Performer / Stable
EJZ-556-GC6,3,Mid Performer / Stable
DXF-738-JO0,3,Mid Performer / Stable
EKA-897-HN8,3,Mid Performer / Stable
DWY-062-ZE3,3,Mid Performer / Stable
EKL-071-HF1,3,Mid Performer / Stable
DWY-763-NR1,3,Mid Performer / Stable
DWZ-568-SJ5,3,Mid Performer / Stable
DWZ-574-LF1,3,Mid Performer / Stable
DXA-288-LO0,3,Mid Performer / Stable
EKJ-662-WW0,3,Mid Performer / Stable
DXA-386-PW1,3,Mid Performer / Stable
DXA-586-LQ8,3,Mid Performer / Stable
DXB-313-RD2,3,Mid Performer / Stable
DXE-505-VC2,3,Mid Performer / Stable
EKI-523-GK1,3,Mid Performer / Stable
EKD-603-YW4,3,Mid Performer / Stable
EKD-307-PO1,3,Mid Performer / Stable
EKC-790-HR6,3,Mid Performer / Stable
EKC-769-FC9,3,Mid Performer / Stable
EKB-885-KN9,3,Mid Performer / Stable
DXF-521-DC6,3,Mid Performer / Stable
EKB-587-UT9,3,Mid Performer / Stable
EKB-131-UY1,3,Mid Performer / Stable
EKB-102-NW9,3,Mid Performer / Stable
DXL-144-DL1,3,Mid Performer / Stable
EKL-130-RL8,3,Mid Performer / Stable
EJQ-278-ZN5,3,Mid Performer / Stable
EJO-641-RO6,3,Mid Performer / Stable
DXT-512-OP3,3,Mid Performer / Stable
EIX-475-XU1,3,Mid Performer / Stable
DXV-617-BE4,3,Mid Performer / Stable
DXY-266-PX8,3,Mid Performer / Stable
DXY-355-DE7,3,Mid Performer / Stable
DXY-609-UY7,3,Mid Performer / Stable
DXZ-179-IE4,3,Mid Performer / Stable
DXZ-420-RH3,3,Mid Performer / Stable
DXZ-724-ZG9,3,Mid Performer / Stable
EJA-301-LT2,3,Mid Performer / Stable
EIU-165-QQ5,3,Mid Performer / Stable
EIT-878-WD3,3,Mid Performer / Stable
EIT-509-TP7,3,Mid Performer / Stable
EIT-291-IP0,3,Mid Performer / Stable
EIR-227-CO6,3,Mid Performer / Stable
EIQ-798-FX7,3,Mid Performer / Stable
EIQ-486-TF9,3,Mid Performer / Stable
EIP-811-KU6,3,Mid Performer / Stable
EIP-406-CE4,3,Mid Performer / Stable
DYA-501-KS5,3,Mid Performer / Stable
DYA-378-MG4,3,Mid Performer / Stable
DXS-985-JW2,3,Mid Performer / Stable
EJA-692-EZ2,3,Mid Performer / Stable
DXS-525-XI0,3,Mid Performer / Stable
DXL-780-KN0,3,Mid Performer / Stable
EJN-962-JO1,3,Mid Performer / Stable
EJM-078-WR8,3,Mid Performer / Stable
EJL-542-LE5,3,Mid Performer / Stable
DXN-408-MF2,3,Mid Performer / Stable
EJK-314-LS3,3,Mid Performer / Stable
DXO-645-OW2,3,Mid Performer / Stable
EJJ-210-AU5,3,Mid Performer / Stable
EJI-781-OO3,3,Mid Performer / Stable
EJI-761-JH1,3,Mid Performer / Stable
EJG-685-HE8,3,Mid Performer / Stable
EJF-794-YY3,3,Mid Performer / Stable
EJE-511-HU8,3,Mid Performer / Stable
EJD-948-KV5,3,Mid Performer / Stable
EJD-098-VR5,3,Mid Performer / Stable
EJC-833-KA1,3,Mid Performer / Stable
EJC-669-NY8,3,Mid Performer / Stable
EJB-319-FA0,3,Mid Performer / Stable
EJA-894-IS7,3,Mid Performer / Stable
DXR-195-ZJ5,3,Mid Performer / Stable
DXS-067-WN6,3,Mid Performer / Stable
EJQ-057-YB5,3,Mid Performer / Stable
FEU-119-IJ4,3,Mid Performer / Stable
DWX-833-UP7,3,Mid Performer / Stable
EKL-733-LA1,3,Mid Performer / Stable
DWD-633-CU6,3,Mid Performer / Stable
ELQ-644-RF3,3,Mid Performer / Stable
ELP-197-SN6,3,Mid Performer / Stable
ELO-670-RZ1,3,Mid Performer / Stable
ELN-972-YR8,3,Mid Performer / Stable
ELN-415-PZ4,3,Mid Performer / Stable
ELN-243-VE1,3,Mid Performer / Stable
ELN-020-KT1,3,Mid Performer / Stable
ELM-286-OB1,3,Mid Performer / Stable
DWC-877-FA9,3,Mid Performer / Stable
ELM-158-TC3,3,Mid Performer / Stable
ELK-866-GG9,3,Mid Performer / Stable
ELK-804-GO5,3,Mid Performer / Stable
ELK-757-XR4,3,Mid Performer / Stable
DWG-621-IA5,3,Mid Performer / Stable
DWG-730-YJ2,3,Mid Performer / Stable
DWG-946-GC9,3,Mid Performer / Stable
DWI-262-DB7,3,Mid Performer / Stable
ELK-013-RR6,3,Mid Performer / Stable
ELJ-182-GE3,3,Mid Performer / Stable
ELM-141-OT7,3,Mid Performer / Stable
ELR-414-HO1,3,Mid Performer / Stable
DWC-415-GJ6,3,Mid Performer / Stable
DWC-384-SU5,3,Mid Performer / Stable
EMC-600-VY4,3,Mid Performer / Stable
EMC-336-TG1,3,Mid Performer / Stable
EMB-078-CY8,3,Mid Performer / Stable
EMA-600-QS0,3,Mid Performer / Stable
EMA-087-PV1,3,Mid Performer / Stable
ELZ-866-IH6,3,Mid Performer / Stable
DWA-291-BS2,3,Mid Performer / Stable
ELZ-105-RU9,3,Mid Performer / Stable
ELY-267-UP7,3,Mid Performer / Stable
ELX-328-ZL3,3,Mid Performer / Stable
ELW-813-XG9,3,Mid Performer / Stable
DWA-450-HS9,3,Mid Performer / Stable
ELW-541-BG7,3,Mid Performer / Stable
ELW-446-KE7,3,Mid Performer / Stable
ELV-914-IC2,3,Mid Performer / Stable
ELV-120-CF2,3,Mid Performer / Stable
DWB-042-KB6,3,Mid Performer / Stable
DWB-767-SE5,3,Mid Performer / Stable
DWB-784-XJ1,3,Mid Performer / Stable
ELT-591-PI1,3,Mid Performer / Stable
ELT-558-BP7,3,Mid Performer / Stable
ELI-876-JZ6,3,Mid Performer / Stable
DWX-326-VH4,3,Mid Performer / Stable
ELH-906-QH6,3,Mid Performer / Stable
DWJ-466-VJ6,3,Mid Performer / Stable
EKW-116-PX7,3,Mid Performer / Stable
DWT-156-VH4,3,Mid Performer / Stable
DWT-914-UU8,3,Mid Performer / Stable
EKU-623-LI8,3,Mid Performer / Stable
EKT-909-EZ0,3,Mid Performer / Stable
DWT-998-FE7,3,Mid Performer / Stable
EKR-028-SO5,3,Mid Performer / Stable
DWV-167-XJ8,3,Mid Performer / Stable
EKQ-321-AB5,3,Mid Performer / Stable
DWR-425-HP0,3,Mid Performer / Stable
EKQ-067-LK2,3,Mid Performer / Stable
EKP-300-IH1,3,Mid Performer / Stable
EKP-160-CL3,3,Mid Performer / Stable
EKP-146-WY8,3,Mid Performer / Stable
DWV-224-XW2,3,Mid Performer / Stable
EKO-400-VH6,3,Mid Performer / Stable
EKO-227-QP4,3,Mid Performer / Stable
DWV-500-MI4,3,Mid Performer / Stable
DWX-093-AQ8,3,Mid Performer / Stable
EKM-702-JP1,3,Mid Performer / Stable
EKP-950-FN9,3,Mid Performer / Stable
EKW-983-AH3,3,Mid Performer / Stable
DWR-216-ER3,3,Mid Performer / Stable
EKX-558-LF5,3,Mid Performer / Stable
DWJ-689-OP9,3,Mid Performer / Stable
ELH-209-WZ2,3,Mid Performer / Stable
ELE-863-YW1,3,Mid Performer / Stable
ELE-552-XD5,3,Mid Performer / Stable
DWN-042-LN2,3,Mid Performer / Stable
ELE-368-YT4,3,Mid Performer / Stable
DWN-212-KI3,3,Mid Performer / Stable
ELE-177-BG8,3,Mid Performer / Stable
DWO-191-MG9,3,Mid Performer / Stable
ELD-118-LU4,3,Mid Performer / Stable
ELD-057-AK5,3,Mid Performer / Stable
ELB-811-GQ9,3,Mid Performer / Stable
ELA-967-LI3,3,Mid Performer / Stable
ELA-324-TS1,3,Mid Performer / Stable
EKZ-666-BJ1,3,Mid Performer / Stable
EKZ-491-VH0,3,Mid Performer / Stable
EKZ-353-HF2,3,Mid Performer / Stable
EKY-206-IT0,3,Mid Performer / Stable
DWP-234-VW9,3,Mid Performer / Stable
EKX-607-XO4,3,Mid Performer / Stable
DWP-266-EY7,3,Mid Performer / Stable
ELH-883-KN8,3,Mid Performer / Stable
CWS-547-TO1,3,Mid Performer / Stable
FEU-584-OX2,3,Mid Performer / Stable
DMG-836-FT7,3,Mid Performer / Stable
FXO-772-BL2,3,Mid Performer / Stable
FXO-556-NF5,3,Mid Performer / Stable
FXN-759-CI2,3,Mid Performer / Stable
FXN-057-EY1,3,Mid Performer / Stable
FXM-845-VX8,3,Mid Performer / Stable
DCI-943-JH7,3,Mid Performer / Stable
FXL-811-PG1,3,Mid Performer / Stable
FXL-149-UW9,3,Mid Performer / Stable
FXK-392-NG0,3,Mid Performer / Stable
LSY-989-DE4,3,Mid Performer / Stable
FXJ-384-PL4,3,Mid Performer / Stable
FXJ-303-OI7,3,Mid Performer / Stable
FXJ-263-JJ8,3,Mid Performer / Stable
FXI-485-XH9,3,Mid Performer / Stable
DCK-952-FT1,3,Mid Performer / Stable
FXI-002-UF3,3,Mid Performer / Stable
FXH-249-DR0,3,Mid Performer / Stable
DCL-567-ZM4,3,Mid Performer / Stable
DCM-189-EO0,3,Mid Performer / Stable
FXG-246-RN5,3,Mid Performer / Stable
DCK-064-JH5,3,Mid Performer / Stable
FXE-479-TW3,3,Mid Performer / Stable
FXP-209-OZ3,3,Mid Performer / Stable
FXQ-117-IU5,3,Mid Performer / Stable
DCG-413-BN1,3,Mid Performer / Stable
FYE-034-KX3,3,Mid Performer / Stable
DCG-929-RC7,3,Mid Performer / Stable
DCH-057-LR2,3,Mid Performer / Stable
FYA-528-AA6,3,Mid Performer / Stable
FYA-472-CU7,3,Mid Performer / Stable
FXZ-590-MN9,3,Mid Performer / Stable
DCH-458-JU8,3,Mid Performer / Stable
FXZ-201-WR2,3,Mid Performer / Stable
FXP-680-DP6,3,Mid Performer / Stable
FXZ-021-MR5,3,Mid Performer / Stable
FXX-004-GJ8,3,Mid Performer / Stable
FXW-251-MK4,3,Mid Performer / Stable
DCI-753-IC7,3,Mid Performer / Stable
FXV-192-HK3,3,Mid Performer / Stable
FXT-804-VH9,3,Mid Performer / Stable
FXS-919-MG7,3,Mid Performer / Stable
FXS-755-AR1,3,Mid Performer / Stable
FXS-249-QK4,3,Mid Performer / Stable
FXR-194-TY4,3,Mid Performer / Stable
FXY-851-XV2,3,Mid Performer / Stable
FXE-408-EG9,3,Mid Performer / Stable
FXE-113-GY7,3,Mid Performer / Stable
FXE-009-MN6,3,Mid Performer / Stable
FWT-118-IA2,3,Mid Performer / Stable
DCT-474-VC4,3,Mid Performer / Stable
DCT-503-QD2,3,Mid Performer / Stable
DCT-775-FO7,3,Mid Performer / Stable
FWQ-950-QD4,3,Mid Performer / Stable
FWQ-387-WJ7,3,Mid Performer / Stable
DCT-963-VN9,3,Mid Performer / Stable
DCU-905-IT4,3,Mid Performer / Stable
DCV-274-MX2,3,Mid Performer / Stable
FWU-328-WQ8,3,Mid Performer / Stable
FWO-623-XN0,3,Mid Performer / Stable
FWL-215-HN8,3,Mid Performer / Stable
FWK-685-DH5,3,Mid Performer / Stable
FWK-675-UU7,3,Mid Performer / Stable
FWK-395-EM7,3,Mid Performer / Stable
DCW-599-YN8,3,Mid Performer / Stable
DCX-224-XX5,3,Mid Performer / Stable
DCY-301-CR4,3,Mid Performer / Stable
FWI-140-JE9,3,Mid Performer / Stable
FWH-701-SZ5,3,Mid Performer / Stable
FWN-000-WW5,3,Mid Performer / Stable
FWU-720-XP4,3,Mid Performer / Stable
DCQ-712-FW1,3,Mid Performer / Stable
FWV-247-QR3,3,Mid Performer / Stable
FXD-673-CR3,3,Mid Performer / Stable
FXD-271-NU6,3,Mid Performer / Stable
FXD-067-VX8,3,Mid Performer / Stable
FXC-689-KH2,3,Mid Performer / Stable
DCN-203-TR5,3,Mid Performer / Stable
DCO-838-QH7,3,Mid Performer / Stable
FXC-397-OD8,3,Mid Performer / Stable
FXB-444-NB6,3,Mid Performer / Stable
FXA-427-EH0,3,Mid Performer / Stable
FXA-117-UI0,3,Mid Performer / Stable
FXA-083-VD4,3,Mid Performer / Stable
DCP-739-PP0,3,Mid Performer / Stable
FWX-764-FA6,3,Mid Performer / Stable
FWX-467-JF8,3,Mid Performer / Stable
FWW-986-QV1,3,Mid Performer / Stable
FWW-971-IS0,3,Mid Performer / Stable
FWW-614-KU5,3,Mid Performer / Stable
FWW-564-ZC9,3,Mid Performer / Stable
FWV-984-PE0,3,Mid Performer / Stable
DCQ-638-AZ3,3,Mid Performer / Stable
FWV-250-ZB4,3,Mid Performer / Stable
FYF-128-QT3,3,Mid Performer / Stable
FYF-565-ML7,3,Mid Performer / Stable
FYF-913-FB5,3,Mid Performer / Stable
FYG-659-WS9,3,Mid Performer / Stable
DBM-372-KG3,3,Mid Performer / Stable
FZO-089-JO6,3,Mid Performer / Stable
FZM-089-SE7,3,Mid Performer / Stable
FZL-432-LB4,3,Mid Performer / Stable
DBM-455-FV2,3,Mid Performer / Stable
DBM-824-SM5,3,Mid Performer / Stable
FZJ-156-NQ3,3,Mid Performer / Stable
FZJ-054-JZ3,3,Mid Performer / Stable
DBN-771-WM1,3,Mid Performer / Stable
FZQ-596-WQ4,3,Mid Performer / Stable
DBN-901-EK5,3,Mid Performer / Stable
DBP-405-VV9,3,Mid Performer / Stable
FZG-873-GY9,3,Mid Performer / Stable
FZG-854-FB4,3,Mid Performer / Stable
FZE-728-LM2,3,Mid Performer / Stable
FZE-596-MK9,3,Mid Performer / Stable
DBQ-571-RM2,3,Mid Performer / Stable
DBQ-882-RE9,3,Mid Performer / Stable
FZE-337-YJ7,3,Mid Performer / Stable
FZD-942-LV7,3,Mid Performer / Stable
DBO-845-HZ6,3,Mid Performer / Stable
FZQ-723-TP4,3,Mid Performer / Stable
FZQ-850-BR4,3,Mid Performer / Stable
FZR-685-OX3,3,Mid Performer / Stable
FZY-664-FV4,3,Mid Performer / Stable
FZY-605-BZ2,3,Mid Performer / Stable
FZY-428-YQ6,3,Mid Performer / Stable
FZY-048-SW9,3,Mid Performer / Stable
DBG-893-ZV2,3,Mid Performer / Stable
FZX-865-BW6,3,Mid Performer / Stable
FZX-434-GO1,3,Mid Performer / Stable
FZW-692-LZ3,3,Mid Performer / Stable
FZW-572-RA8,3,Mid Performer / Stable
FZV-867-BU5,3,Mid Performer / Stable
FZV-616-PO5,3,Mid Performer / Stable
DBK-137-YF4,3,Mid Performer / Stable
DBK-766-FI5,3,Mid Performer / Stable
DBK-770-IS8,3,Mid Performer / Stable
FZV-393-VR5,3,Mid Performer / Stable
FZU-748-WW7,3,Mid Performer / Stable
FZT-365-JN8,3,Mid Performer / Stable
FZS-814-AY9,3,Mid Performer / Stable
DBL-407-FI2,3,Mid Performer / Stable
DBL-884-ZF7,3,Mid Performer / Stable
DBM-010-IS5,3,Mid Performer / Stable
FZD-430-UB0,3,Mid Performer / Stable
DCY-449-UX1,3,Mid Performer / Stable
DBR-697-QK1,3,Mid Performer / Stable
FZC-587-BH3,3,Mid Performer / Stable
FYM-790-WG6,3,Mid Performer / Stable
DBZ-712-WR6,3,Mid Performer / Stable
FYM-605-NQ6,3,Mid Performer / Stable
FYL-128-SU9,3,Mid Performer / Stable
FYK-568-CR7,3,Mid Performer / Stable
DCB-040-XZ9,3,Mid Performer / Stable
DCD-845-OD9,3,Mid Performer / Stable
FYJ-970-MQ5,3,Mid Performer / Stable
FYJ-754-YF5,3,Mid Performer / Stable
FYN-081-HA7,3,Mid Performer / Stable
FYJ-157-HY9,3,Mid Performer / Stable
DCF-164-JP5,3,Mid Performer / Stable
DCF-204-CA4,3,Mid Performer / Stable
DCF-720-QR4,3,Mid Performer / Stable
FYI-140-PZ6,3,Mid Performer / Stable
FYH-641-QN2,3,Mid Performer / Stable
DCF-964-PN4,3,Mid Performer / Stable
FYH-167-LN0,3,Mid Performer / Stable
DCG-030-EL2,3,Mid Performer / Stable
DCG-113-ZX8,3,Mid Performer / Stable
FYI-994-NQ7,3,Mid Performer / Stable
FYN-426-SS8,3,Mid Performer / Stable
FYN-867-SF7,3,Mid Performer / Stable
DBZ-653-AZ9,3,Mid Performer / Stable
FZC-321-OH6,3,Mid Performer / Stable
FZA-537-NO3,3,Mid Performer / Stable
FYY-618-QV1,3,Mid Performer / Stable
FYW-651-YV1,3,Mid Performer / Stable
DBV-075-BE8,3,Mid Performer / Stable
FYW-142-KA2,3,Mid Performer / Stable
